"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-07-30","passed","2026-07-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3051","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-07-30","passed","2026-07-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4054","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-07-30","passed","2026-07-30","Каталог товаров","02-catalog.spec.ts","",""
"","8809","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-30","passed","2026-07-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8503","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-30","passed","2026-07-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7945","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-07-30","passed","2026-07-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6093","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-07-30","passed","2026-07-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","197","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-30","passed","2026-07-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8784","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-07-30","passed","2026-07-30","Адреса доставки","16-addresses.spec.ts","",""
"","273","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-30","passed","2026-07-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","267","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-07-30","passed","2026-07-30","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3055","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-30","passed","2026-07-30","Страница товара","03-product.spec.ts","",""
