"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2892","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","2561","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","122","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","1777","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Статические страницы","08-pages.spec.ts","",""
"","2092","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1506","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
"","2293","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","900","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Авторизация и регистрация","05-auth.spec.ts","",""
"","2428","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-09","passed","2026-09-09","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1191","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","999","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","2374","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","2205","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","78","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","876","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1753","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","820","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Авторизация и регистрация","05-auth.spec.ts","",""
"","2079","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1369","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1046","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","931","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-09","passed","2026-09-09","VK авторизация","15-vk-auth.spec.ts","",""
"","2134","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1511","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
"","101","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","1702","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Авторизация и регистрация","05-auth.spec.ts","",""
"","4907","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","109","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1589","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2193","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Корзина","04-cart.spec.ts","",""
"","103","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3075","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2564","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4168","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2454","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1324","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Страница товара","03-product.spec.ts","",""
"","126","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1972","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Адреса доставки","16-addresses.spec.ts","",""
"","28360","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","124","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-09","passed","2026-09-09","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2828","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Адреса доставки","16-addresses.spec.ts","",""
"","1441","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Главная страница","01-home.spec.ts","",""
"","1125","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","104","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","101","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-09","passed","2026-09-09","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1422","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-09-09","passed","2026-09-09","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1542","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-09","passed","2026-09-09","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4152","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-09","passed","2026-09-09","Корзина","04-cart.spec.ts","",""
"","121","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-09","passed","2026-09-09","Авторизация и регистрация","05-auth.spec.ts","",""
"","6835","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-09","passed","2026-09-09","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2359","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Платёжный flow","11-payment-flow.spec.ts","",""
"","760","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Каталог товаров","02-catalog.spec.ts","",""
"","1974","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-09","passed","2026-09-09","Cookie Consent баннер","19-cookie.spec.ts","",""
"","77","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-09-09","passed","2026-09-09","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1496","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-09","passed","2026-09-09","Оформление заказа","07-checkout.spec.ts","",""
