"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6031","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","3048","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","4413","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-18","passed","2026-07-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","172","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3671","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","8010","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","6763","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-07-18","passed","2026-07-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3941","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","5837","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3108","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2843","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","7682","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","200","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3122","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-18","passed","2026-07-18","VK авторизация","15-vk-auth.spec.ts","",""
"","4006","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Оформление заказа","07-checkout.spec.ts","",""
"","4172","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","2923","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","3064","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","7777","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","3808","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","4648","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Оформление заказа","07-checkout.spec.ts","",""
"","5520","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Корзина","04-cart.spec.ts","",""
"","5171","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-18","passed","2026-07-18","VK авторизация","15-vk-auth.spec.ts","",""
"","418","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7218","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2851","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-07-18","passed","2026-07-18","VK авторизация","15-vk-auth.spec.ts","",""
"","412","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3467","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2757","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","206","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6052","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","4988","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","2833","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","311","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2861","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","3958","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","4953","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4657","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","192","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4296","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","4525","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-18","passed","2026-07-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6803","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-07-18","passed","2026-07-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4315","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Каталог товаров","02-catalog.spec.ts","",""
"","4044","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","3101","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Страница товара","03-product.spec.ts","",""
"","238","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-18","passed","2026-07-18","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4583","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Адреса доставки","16-addresses.spec.ts","",""
"","5059","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3717","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-07-18","passed","2026-07-18","Личный кабинет","06-account.spec.ts","",""
"","5118","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-18","passed","2026-07-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4142","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","659","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7556","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5019","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Главная страница","01-home.spec.ts","",""
"","212","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-18","passed","2026-07-18","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5027","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","3121","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-07-18","passed","2026-07-18","Статические страницы","08-pages.spec.ts","",""
"","198","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-07-18","passed","2026-07-18","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3227","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3001","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-07-18","passed","2026-07-18","VK авторизация","15-vk-auth.spec.ts","",""
"","210","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
"","6294","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-18","passed","2026-07-18","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6136","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-18","passed","2026-07-18","Платёжный flow","11-payment-flow.spec.ts","",""
